clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0429,20250912-plate1-slot26,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0430,20250912-plate1-slot3,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0431,20250912-plate1-slot4,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0432,20250912-plate1-slot5,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0433,20250912-plate1-slot6,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0434,20250912-plate1-slot7,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0435,20250912-plate1-slot8,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0436,20250912-plate1-slot9,2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0437,20250915-plate1-slot1,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0438,20250915-plate1-slot10,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0439,20250915-plate1-slot11,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0440,20250915-plate1-slot12,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0441,20250915-plate1-slot13,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0442,20250915-plate1-slot14,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0443,20250915-plate1-slot15,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0444,20250915-plate1-slot16,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0445,20250915-plate1-slot17,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0446,20250915-plate1-slot18,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0447,20250915-plate1-slot2,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0448,20250915-plate1-slot3,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0449,20250915-plate1-slot4,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0450,20250915-plate1-slot5,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0451,20250915-plate1-slot6,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0452,20250915-plate1-slot7,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0453,20250915-plate1-slot8,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0454,20250915-plate1-slot9,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-1,,1,
LCL-0455,20250917-plate1-slot1,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0456,20250917-plate1-slot10,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0457,20250917-plate1-slot11,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0458,20250917-plate1-slot12,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0459,20250917-plate1-slot13,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0460,20250917-plate1-slot14,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0461,20250917-plate1-slot15,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0462,20250917-plate1-slot16,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0463,20250917-plate1-slot17,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0464,20250917-plate1-slot18,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0465,20250917-plate1-slot19,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0466,20250917-plate1-slot2,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0467,20250917-plate1-slot20,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0468,20250917-plate1-slot21,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0469,20250917-plate1-slot3,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0470,20250917-plate1-slot4,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0471,20250917-plate1-slot5,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0472,20250917-plate1-slot6,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0473,20250917-plate1-slot7,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0474,20250917-plate1-slot8,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0475,20250917-plate1-slot9,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0476,20250918-plate1-slot1,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0477,20250918-plate1-slot10,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0478,20250918-plate1-slot11,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0479,20250918-plate1-slot12,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0480,20250918-plate1-slot13,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0481,20250918-plate1-slot14,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0482,20250918-plate1-slot15,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0483,20250918-plate1-slot16,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0484,20250918-plate1-slot17,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0485,20250918-plate1-slot18,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0486,20250918-plate1-slot19,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0487,20250918-plate1-slot2,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0488,20250918-plate1-slot20,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0489,20250918-plate1-slot21,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0490,20250918-plate1-slot22,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0491,20250918-plate1-slot23,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0492,20250918-plate1-slot24,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0493,20250918-plate1-slot25,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0494,20250918-plate1-slot26,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0495,20250918-plate1-slot3,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0496,20250918-plate1-slot4,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0497,20250918-plate1-slot5,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0498,20250918-plate1-slot6,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0499,20250918-plate1-slot7,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0500,20250918-plate1-slot8,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0501,20250918-plate1-slot9,2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0502,20250919-plate1-slot1,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0503,20250919-plate1-slot10,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0504,20250919-plate1-slot11,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0505,20250919-plate1-slot12,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0506,20250919-plate1-slot13,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0507,20250919-plate1-slot14,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0508,20250919-plate1-slot15,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0509,20250919-plate1-slot16,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0510,20250919-plate1-slot17,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0511,20250919-plate1-slot18,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0512,20250919-plate1-slot19,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0513,20250919-plate1-slot2,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0514,20250919-plate1-slot20,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0515,20250919-plate1-slot21,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0516,20250919-plate1-slot22,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0517,20250919-plate1-slot23,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0518,20250919-plate1-slot3,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0519,20250919-plate1-slot4,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0520,20250919-plate1-slot5,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0521,20250919-plate1-slot6,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0522,20250919-plate1-slot7,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0523,20250919-plate1-slot8,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0524,20250919-plate1-slot9,2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0525,20250922-plate1-slot1,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0526,20250922-plate1-slot10,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0527,20250922-plate1-slot11,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0528,20250922-plate1-slot12,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0529,20250922-plate1-slot13,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0530,20250922-plate1-slot14,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0531,20250922-plate1-slot15,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0532,20250922-plate1-slot16,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0533,20250922-plate1-slot17,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0534,20250922-plate1-slot2,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0535,20250922-plate1-slot3,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0536,20250922-plate1-slot4,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0537,20250922-plate1-slot5,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0538,20250922-plate1-slot6,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0539,20250922-plate1-slot7,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0540,20250922-plate1-slot8,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0541,20250922-plate1-slot9,2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0542,20250924-plate1-slot1,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0543,20250924-plate1-slot10,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0544,20250924-plate1-slot11,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0545,20250924-plate1-slot12,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0546,20250924-plate1-slot13,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0547,20250924-plate1-slot14,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0548,20250924-plate1-slot15,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0549,20250924-plate1-slot16,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0550,20250924-plate1-slot17,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0551,20250924-plate1-slot18,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0552,20250924-plate1-slot2,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0553,20250924-plate1-slot3,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0554,20250924-plate1-slot4,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0555,20250924-plate1-slot5,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0556,20250924-plate1-slot6,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0557,20250924-plate1-slot7,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0558,20250924-plate1-slot8,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0559,20250924-plate1-slot9,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0560,20250925-plate1-slot1,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0561,20250925-plate1-slot2,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0562,20250925-plate1-slot3,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0563,20250925-plate1-slot4,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0564,20250925-plate1-slot5,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0565,20250925-plate1-slot6,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0566,20250925-plate1-slot7,2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-1,,1,
LCL-0567,20250926-plate1-slot1,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0568,20250926-plate1-slot10,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0569,20250926-plate1-slot11,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0570,20250926-plate1-slot12,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0571,20250926-plate1-slot13,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0572,20250926-plate1-slot14,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0573,20250926-plate1-slot15,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0574,20250926-plate1-slot16,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0575,20250926-plate1-slot2,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0576,20250926-plate1-slot3,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0577,20250926-plate1-slot4,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0578,20250926-plate1-slot5,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0579,20250926-plate1-slot6,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0580,20250926-plate1-slot7,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0581,20250926-plate1-slot8,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0582,20250926-plate1-slot9,2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0583,20251001-plate1-slot1,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0584,20251001-plate1-slot10,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0585,20251001-plate1-slot11,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0586,20251001-plate1-slot2,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0587,20251001-plate1-slot3,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0588,20251001-plate1-slot4,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0589,20251001-plate1-slot5,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0590,20251001-plate1-slot6,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0591,20251001-plate1-slot7,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0592,20251001-plate1-slot8,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0593,20251001-plate1-slot9,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0594,20251003-plate1-slot1,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0595,20251003-plate1-slot2,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0596,20251003-plate1-slot3,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0597,20251003-plate1-slot4,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0598,20251003-plate1-slot5,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0599,20251003-plate1-slot6,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0600,20251003-plate1-slot7,2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0601,20251002-plate1-slot1,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
LCL-0602,20251002-plate1-slot10,2025-10-01,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-1,,1,
