roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Aang_Foundation/20251106_mem-mito/fish5_48hpf_roi2,20251106-plate62-slot5-roi2,20251106,62,5,2,20251106_mem-mito,20251106_mem-mito,fish5,5,48,,272,20251106_mem-mito,11/6/25,11/6/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251106_mem-mito/fish5_48hpf_roi3,20251106-plate62-slot5-roi3,20251106,62,5,3,20251106_mem-mito,20251106_mem-mito,fish5,5,48,,272,20251106_mem-mito,11/6/25,11/6/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-kinectocore/fish1_72hpf_roi1,20251107-plate113-slot1-roi1,20251107,113,1,1,20251107_mem-kinectocore,20251107_mem-kinectocore,fish1,1,72,,504,20251107_mem-kinectocore,,,pDQM082,315,MGCO-57,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,CENPA,Kinetochore,mStayGold(Kinetochore),membrane|Kinetochore,tdmChilada(membrane)|mStayGold(Kinetochore),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish1_24hpf_roi1,20251107-plate114-slot1-roi1,20251107,114,1,1,20251107_mem-mito,20251107_mem-mito,fish1,1,24,,37,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish1_24hpf_roi1-2,20251107-plate114-slot1-roi2,20251107,114,1,2,20251107_mem-mito,20251107_mem-mito,fish1,1,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish1_24hpf_roi2,20251107-plate114-slot1-roi3,20251107,114,1,3,20251107_mem-mito,20251107_mem-mito,fish1,1,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish1_24hpf_roi3,20251107-plate114-slot1-roi4,20251107,114,1,4,20251107_mem-mito,20251107_mem-mito,fish1,1,24,,115,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish2_24hpf_roi3,20251107-plate114-slot2-roi1,20251107,114,2,1,20251107_mem-mito,20251107_mem-mito,fish2,2,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish3_24hpf_roi1,20251107-plate114-slot3-roi1,20251107,114,3,1,20251107_mem-mito,20251107_mem-mito,fish3,3,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish3_24hpf_roi2,20251107-plate114-slot3-roi2,20251107,114,3,2,20251107_mem-mito,20251107_mem-mito,fish3,3,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish4_24hpf_roi1,20251107-plate114-slot4-roi1,20251107,114,4,1,20251107_mem-mito,20251107_mem-mito,fish4,4,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish4_24hpf_roi2,20251107-plate114-slot4-roi2,20251107,114,4,2,20251107_mem-mito,20251107_mem-mito,fish4,4,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish5_24hpf_roi1,20251107-plate114-slot5-roi1,20251107,114,5,1,20251107_mem-mito,20251107_mem-mito,fish5,5,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish5_24hpf_roi2,20251107-plate114-slot5-roi2,20251107,114,5,2,20251107_mem-mito,20251107_mem-mito,fish5,5,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish6_24hpf_roi1,20251107-plate114-slot6-roi1,20251107,114,6,1,20251107_mem-mito,20251107_mem-mito,fish6,6,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20251107_mem-mito/fish6_24hpf_roi2,20251107-plate114-slot6-roi2,20251107,114,6,2,20251107_mem-mito,20251107_mem-mito,fish6,6,24,,400,20251107_mem-mito,,,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251028_peroxi/roi1_560_10ms,,,,,,Denoising,Denoising,fish1,1,,,2,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251028_peroxi/roi1_560_76ms,,,,,,Denoising,Denoising,fish1,1,,,2,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_mem-histone/fish1_roi1,,,,,,Denoising,Denoising,fish1,1,,,96,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_mem-histone/fish3_roi1,,,,,,Denoising,Denoising,fish1,1,,,288,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_mem-histone/fish4_roi1,,,,,,Denoising,Denoising,fish1,1,,,288,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_mem-histone/fish5_roi1,,,,,,Denoising,Denoising,fish1,1,,,288,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_mem-histone/fish5_roi2,,,,,,Denoising,Denoising,fish2,2,,,288,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_mem-histone/fish5_roi3,,,,,,Denoising,Denoising,fish3,3,,,288,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_peroxi/fish1_roi1,,,,,,Denoising,Denoising,fish1,1,,,144,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Aang_Foundation/Denoising/20251029_peroxi/fish3_roi1,,,,,,Denoising,Denoising,fish1,1,,,444,Denoising,,,,,,,,,,,,,,,,,unmatched
/clusterfs/vast/abcabc/Korra_Foundation/20250428_mem_histone/fish1_72hpf/roi1_tail,20250428-plate1-slot1-roi1,20250428,1,1,1,20250428_mem_histone,20250428_mem_histone,fish1,1,72,tail,3206,20250428_mem_histone,4/28/25,4/28/25,"pDQM005,pDQM133","302,324",pDQM117,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mScarlet3S2,H2B,histone,mScarlet3S2(histone),membrane|histone,tdmSG(membrane)|tdmScarlet3(histone)|mScarlet3S2(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250428_mem_histone/fish1_72hpf/roi2_hindbrain_spine,20250428-plate1-slot1-roi2,20250428,1,1,2,20250428_mem_histone,20250428_mem_histone,fish1,1,72,brain|hindbrain|spine,9760,20250428_mem_histone,4/28/25,4/28/25,"pDQM005,pDQM133","302,324",pDQM117,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mScarlet3S2,H2B,histone,mScarlet3S2(histone),membrane|histone,tdmSG(membrane)|tdmScarlet3(histone)|mScarlet3S2(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish1_24hpf/roi1,20250429-plate2-slot1-roi1,20250429,2,1,1,20250429_mem_cytosol,20250429_mem_cytosol,fish1,1,24,,6873,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish1_24hpf/roi1_test,20250429-plate2-slot1-roi2,20250429,2,1,2,20250429_mem_cytosol,20250429_mem_cytosol,fish1,1,24,,46,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish2_48hpf/roi1,20250429-plate2-slot2-roi1,20250429,2,2,1,20250429_mem_cytosol,20250429_mem_cytosol,fish2,2,48,,3180,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish3_mem-halo_24hpf/roi1,20250429-plate2-slot3-roi1,20250429,2,3,1,20250429_mem_cytosol,20250429_mem_cytosol,fish3,3,24,,18,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish3_mem-halo_24hpf/roi2,20250429-plate2-slot3-roi2,20250429,2,3,2,20250429_mem_cytosol,20250429_mem_cytosol,fish3,3,24,,5120,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish4_mem-halo_48hpf/roi1,20250429-plate2-slot4-roi1,20250429,2,4,1,20250429_mem_cytosol,20250429_mem_cytosol,fish4,4,48,,3328,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish4_mem-halo_48hpf/roi2,20250429-plate2-slot4-roi2,20250429,2,4,2,20250429_mem_cytosol,20250429_mem_cytosol,fish4,4,48,,4608,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250429_mem_cytosol/fish4_mem-halo_48hpf/roi3,20250429-plate2-slot4-roi3,20250429,2,4,3,20250429_mem_cytosol,20250429_mem_cytosol,fish4,4,48,,6056,20250429_mem_cytosol,4/29/25,4/29/25,,,,pDQM140,,,,,mGold2s,,cytosol,mGold2s(cytosol),cytosol,mGold2s(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish1/roi1,20250513-plate3-slot1-roi1,20250513,3,1,1,20250513_skittles,20250513_skittles,fish1,1,,,42,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish1/roi2,20250513-plate3-slot1-roi2,20250513,3,1,2,20250513_skittles,20250513_skittles,fish1,1,,,38,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish1/roi2_2,20250513-plate3-slot1-roi3,20250513,3,1,3,20250513_skittles,20250513_skittles,fish1,1,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish10/roi1,20250513-plate3-slot2-roi1,20250513,3,2,1,20250513_skittles,20250513_skittles,fish10,10,,,240,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish11/roi1,20250513-plate3-slot3-roi1,20250513,3,3,1,20250513_skittles,20250513_skittles,fish11,11,,,240,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish11/roi1_test,20250513-plate3-slot3-roi2,20250513,3,3,2,20250513_skittles,20250513_skittles,fish11,11,,,4,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish12/roi1,20250513-plate3-slot4-roi1,20250513,3,4,1,20250513_skittles,20250513_skittles,fish12,12,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish12/roi2,20250513-plate3-slot4-roi2,20250513,3,4,2,20250513_skittles,20250513_skittles,fish12,12,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish12/roi3,20250513-plate3-slot4-roi3,20250513,3,4,3,20250513_skittles,20250513_skittles,fish12,12,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish13/roi1,20250513-plate3-slot5-roi1,20250513,3,5,1,20250513_skittles,20250513_skittles,fish13,13,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish13/roi2,20250513-plate3-slot5-roi2,20250513,3,5,2,20250513_skittles,20250513_skittles,fish13,13,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish13/roi3,20250513-plate3-slot5-roi3,20250513,3,5,3,20250513_skittles,20250513_skittles,fish13,13,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish13/roi4,20250513-plate3-slot5-roi4,20250513,3,5,4,20250513_skittles,20250513_skittles,fish13,13,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish14/roi1_brain,20250513-plate3-slot6-roi1,20250513,3,6,1,20250513_skittles,20250513_skittles,fish14,14,,brain,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish14/roi2_tailbud,20250513-plate3-slot6-roi2,20250513,3,6,2,20250513_skittles,20250513_skittles,fish14,14,,tail|tailbud,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish15/roi1,20250513-plate4-slot1-roi1,20250513,4,1,1,20250513_skittles,20250513_skittles,fish15,15,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish15/roi2,20250513-plate4-slot1-roi2,20250513,4,1,2,20250513_skittles,20250513_skittles,fish15,15,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish15/roi3,20250513-plate4-slot1-roi3,20250513,4,1,3,20250513_skittles,20250513_skittles,fish15,15,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish15/roi4,20250513-plate4-slot1-roi4,20250513,4,1,4,20250513_skittles,20250513_skittles,fish15,15,,,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish16/roi1_brain,20250513-plate4-slot2-roi1,20250513,4,2,1,20250513_skittles,20250513_skittles,fish16,16,,brain,18,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish2/roi1,20250513-plate4-slot3-roi1,20250513,4,3,1,20250513_skittles,20250513_skittles,fish2,2,,,17,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish2/roi2,20250513-plate4-slot3-roi2,20250513,4,3,2,20250513_skittles,20250513_skittles,fish2,2,,,10,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish3/roi1,20250513-plate4-slot4-roi1,20250513,4,4,1,20250513_skittles,20250513_skittles,fish3,3,,,72,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20250513_skittles/fish3/roi2,20250513-plate4-slot4-roi2,20250513,4,4,2,20250513_skittles,20250513_skittles,fish3,3,,,36,20250513_skittles,5/13/25,5/13/25,pDQM034,309,,,mKate2|mCitrine|Electra2|mKOK|mTFP1,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),,,,,cytosol,mKate2(cytosol)|mCitrine(cytosol)|Electra2(cytosol)|mKOK(cytosol)|mTFP1(cytosol),sheet
